3.0,6.0,2.0,2.0
5.0,3.0,2.0,4.0
-1.0,2.0,0.0,1.0
5.0,6.0,1.0,2.0
4.0,5.0,1.0,1.0
-3.0,1.0,1.0,1.0
-2.0,3.0,4.0,4.0
1.0,7.0,6.0,8.0
2.0,3.0,0.0,1.0
-3.0,4.0,3.0,-1.0
1.0,8.0,5.0,-2.0
-3.0,2.0,4.0,7.0
2.0,3.0,2.0,5.0
0.0,8.0,6.0,-3.0
0.0,2.0,3.0,-3.0
7.0,-2.0,-1.0,4.0
-6.0,5.0,1.0,6.0
2.0,2.0,-2.0,1.0
3.0,3.0,3.0,5.0
4.0,2.0,-1.0,-1.0
-3.0,8.0,0.0,0.0
1.0,5.0,6.0,2.0
-2.0,7.0,5.0,-1.0
3.0,6.0,-1.0,-3.0
3.0,7.0,1.0,2.0
-1.0,1.0,3.0,3.0
-3.0,-1.0,3.0,7.0
0.0,3.0,4.0,5.0
-1.0,-1.0,7.0,2.0
-1.0,0.0,5.0,6.0
-1.0,6.0,4.0,3.0
0.0,1.0,5.0,0.0
0.0,1.0,6.0,3.0
4.0,8.0,3.0,1.0
1.0,9.0,8.0,-2.0
3.0,4.0,5.0,4.0
3.0,5.0,1.0,16.0
3.0,2.0,2.0,20.0
2.0,6.0,2.0,2.0
-1.0,8.0,-1.0,2.0
8.0,9.0,4.0,6.0
5.0,3.0,1.0,6.0
1.0,5.0,2.0,4.0
7.0,2.0,3.0,3.0
5.0,5.0,6.0,1.0
1.0,6.0,4.0,2.0
5.0,8.0,5.0,6.0
1.0,6.0,3.0,-4.0
1.0,8.0,4.0,2.0
-2.0,6.0,2.0,-4.0
-2.0,5.0,2.0,1.0
5.0,2.0,4.0,4.0
2.0,11.0,5.0,5.0
-5.0,4.0,4.0,7.0
1.0,5.0,3.0,1.0
-5.0,5.0,6.0,6.0
-2.0,1.0,-2.0,4.0
0.0,5.0,4.0,7.0
0.0,1.0,1.0,3.0
3.0,7.0,6.0,2.0
0.0,6.0,2.0,2.0
0.0,3.0,3.0,5.0
1.0,6.0,4.0,-3.0
3.0,3.0,0.0,-3.0
-3.0,3.0,1.0,6.0
6.0,8.0,2.0,1.0
7.0,3.0,3.0,4.0
4.0,2.0,-1.0,5.0
-3.0,4.0,3.0,3.0
4.0,7.0,6.0,5.0
1.0,1.0,5.0,-2.0
6.0,4.0,8.0,-1.0
3.0,5.0,1.0,-2.0
0.0,10.0,10.0,-3.0
-4.0,3.0,7.0,-1.0
2.0,9.0,4.0,1.0
-1.0,8.0,3.0,4.0
-1.0,5.0,5.0,1.0
0.0,8.0,1.0,2.0
3.0,5.0,3.0,0.0
0.0,7.0,5.0,0.0
-3.0,8.0,4.0,-5.0
-3.0,5.0,0.0,2.0
2.0,3.0,4.0,0.0
-4.0,6.0,4.0,2.0
3.0,-1.0,4.0,-2.0
-3.0,6.0,8.0,1.0
1.0,0.0,2.0,1.0
0.0,10.0,1.0,2.0
2.0,-1.0,5.0,5.0
-1.0,4.0,5.0,1.0
3.0,-1.0,2.0,8.0
1.0,6.0,5.0,4.0
2.0,0.0,0.0,3.0
2.0,3.0,7.0,1.0
-2.0,2.0,3.0,2.0
-2.0,6.0,7.0,4.0
3.0,-2.0,2.0,8.0
0.0,1.0,4.0,-1.0
3.0,2.0,5.0,1.0
2.0,1.0,7.0,8.0
1.0,4.0,6.0,4.0
3.0,3.0,3.0,1.0
0.0,4.0,2.0,0.0
-2.0,5.0,1.0,2.0
-2.0,4.0,4.0,6.0
1.0,5.0,7.0,5.0
6.0,6.0,6.0,-2.0
3.0,10.0,2.0,3.0
-1.0,6.0,7.0,-1.0
-1.0,5.0,7.0,2.0
3.0,5.0,6.0,4.0
4.0,7.0,1.0,2.0
-4.0,6.0,1.0,1.0
3.0,0.0,7.0,-2.0
2.0,-1.0,4.0,0.0
0.0,2.0,5.0,2.0
2.0,7.0,1.0,1.0
3.0,1.0,4.0,1.0
5.0,4.0,7.0,0.0
0.0,0.0,5.0,5.0
5.0,3.0,3.0,0.0
1.0,5.0,4.0,2.0
5.0,-2.0,0.0,3.0
0.0,2.0,2.0,2.0
4.0,1.0,7.0,2.0
0.0,6.0,3.0,5.0
5.0,5.0,6.0,5.0
4.0,2.0,5.0,6.0
-1.0,6.0,5.0,3.0
5.0,1.0,4.0,3.0
2.0,8.0,0.0,1.0
2.0,1.0,3.0,2.0
3.0,-1.0,6.0,-4.0
1.0,6.0,3.0,1.0
2.0,5.0,4.0,5.0
-1.0,4.0,1.0,4.0
6.0,3.0,6.0,4.0
8.0,1.0,4.0,2.0
6.0,5.0,0.0,1.0
0.0,5.0,6.0,1.0
2.0,7.0,6.0,4.0
-1.0,7.0,5.0,3.0
-3.0,10.0,3.0,2.0
-3.0,-2.0,-1.0,0.0
-3.0,4.0,1.0,2.0
1.0,-2.0,7.0,0.0
0.0,0.0,4.0,1.0
3.0,4.0,6.0,2.0
1.0,8.0,1.0,-2.0
2.0,6.0,6.0,2.0
-2.0,11.0,8.0,0.0
3.0,5.0,5.0,2.0
3.0,9.0,3.0,3.0
4.0,8.0,4.0,0.0
-5.0,9.0,4.0,1.0
1.0,0.0,1.0,3.0
3.0,5.0,0.0,2.0
1.0,4.0,4.0,3.0
-2.0,1.0,7.0,-1.0
3.0,3.0,2.0,0.0
5.0,7.0,-1.0,1.0
2.0,6.0,5.0,8.0
7.0,-2.0,2.0,0.0
0.0,1.0,1.0,2.0
4.0,1.0,0.0,2.0
2.0,7.0,2.0,2.0
-2.0,7.0,5.0,2.0
1.0,6.0,-2.0,1.0
-1.0,9.0,-2.0,2.0
-1.0,0.0,4.0,7.0
4.0,9.0,2.0,3.0
0.0,4.0,6.0,-3.0
-2.0,6.0,2.0,5.0
6.0,-1.0,3.0,-1.0
3.0,3.0,5.0,0.0
3.0,4.0,4.0,4.0
2.0,1.0,2.0,3.0
4.0,9.0,0.0,-1.0
2.0,5.0,-1.0,2.0
1.0,0.0,6.0,-1.0
-1.0,12.0,1.0,3.0
4.0,11.0,1.0,7.0
2.0,9.0,-1.0,4.0
2.0,7.0,3.0,0.0
1.0,5.0,0.0,2.0
-2.0,4.0,3.0,-1.0
5.0,5.0,6.0,1.0
-1.0,7.0,1.0,0.0
-1.0,8.0,0.0,5.0
2.0,5.0,2.0,4.0
0.0,3.0,2.0,-3.0
3.0,3.0,1.0,5.0
-4.0,3.0,1.0,-1.0
1.0,9.0,6.0,-2.0
-1.0,2.0,6.0,0.0
-3.0,6.0,3.0,4.0
1.0,4.0,4.0,3.0
-3.0,5.0,3.0,0.0
2.0,1.0,0.0,-1.0
4.0,7.0,5.0,4.0
4.0,10.0,2.0,4.0
2.0,5.0,1.0,4.0
2.0,2.0,0.0,-1.0
2.0,3.0,2.0,4.0
-2.0,7.0,0.0,2.0
4.0,7.0,1.0,-1.0
-2.0,4.0,2.0,3.0
1.0,1.0,3.0,0.0
4.0,8.0,0.0,-3.0
1.0,4.0,-1.0,3.0
-4.0,10.0,1.0,0.0
4.0,4.0,0.0,2.0
1.0,9.0,4.0,4.0
5.0,2.0,-1.0,0.0
1.0,0.0,2.0,1.0
-3.0,8.0,-1.0,5.0
-7.0,1.0,2.0,0.0
-1.0,3.0,5.0,-1.0
2.0,6.0,-1.0,7.0
0.0,2.0,1.0,1.0
0.0,7.0,-1.0,2.0
3.0,3.0,4.0,3.0
0.0,1.0,5.0,3.0
-4.0,1.0,7.0,4.0
4.0,9.0,3.0,2.0
-2.0,4.0,-1.0,2.0
4.0,1.0,6.0,0.0
-1.0,7.0,3.0,5.0
5.0,7.0,3.0,2.0
-1.0,-3.0,0.0,2.0
3.0,7.0,5.0,2.0
3.0,10.0,6.0,2.0
1.0,4.0,-1.0,5.0
4.0,1.0,2.0,2.0
1.0,5.0,5.0,7.0
5.0,4.0,-2.0,6.0
-2.0,-3.0,2.0,3.0
-1.0,7.0,3.0,-2.0
-1.0,3.0,4.0,2.0
-3.0,1.0,3.0,1.0
3.0,2.0,4.0,-1.0
9.0,4.0,-2.0,0.0
-2.0,1.0,2.0,-1.0
1.0,-1.0,3.0,4.0
0.0,7.0,3.0,3.0
6.0,5.0,1.0,1.0
5.0,9.0,1.0,0.0
5.0,8.0,2.0,2.0
1.0,3.0,3.0,-1.0
1.0,2.0,1.0,2.0
4.0,7.0,4.0,-2.0
1.0,-3.0,5.0,5.0
0.0,6.0,3.0,0.0
1.0,3.0,3.0,4.0
-3.0,-3.0,6.0,-2.0
-5.0,6.0,-2.0,1.0
3.0,1.0,4.0,-2.0
-2.0,2.0,3.0,0.0
0.0,3.0,3.0,-2.0
3.0,3.0,6.0,-3.0
3.0,6.0,-2.0,2.0
-1.0,8.0,2.0,3.0
4.0,6.0,5.0,2.0
2.0,9.0,4.0,4.0
-2.0,4.0,3.0,3.0
2.0,5.0,2.0,1.0
4.0,12.0,3.0,-1.0
2.0,4.0,-2.0,1.0
6.0,6.0,-1.0,7.0
3.0,0.0,1.0,4.0
3.0,7.0,3.0,4.0
-1.0,6.0,7.0,-1.0
1.0,4.0,0.0,6.0
-4.0,4.0,2.0,1.0
5.0,0.0,1.0,6.0
-1.0,5.0,4.0,1.0
4.0,0.0,2.0,-3.0
7.0,6.0,0.0,5.0
-4.0,7.0,2.0,-1.0
3.0,5.0,5.0,-1.0
4.0,7.0,2.0,1.0
-3.0,6.0,7.0,2.0
2.0,-3.0,-2.0,-2.0
3.0,1.0,4.0,-3.0
4.0,0.0,6.0,7.0
1.0,8.0,2.0,3.0
2.0,5.0,3.0,6.0
4.0,7.0,3.0,1.0
2.0,0.0,2.0,1.0
4.0,3.0,1.0,1.0
5.0,2.0,6.0,0.0
-2.0,6.0,4.0,1.0
8.0,4.0,1.0,1.0
1.0,3.0,0.0,3.0
4.0,0.0,2.0,2.0
0.0,9.0,1.0,4.0
5.0,10.0,3.0,1.0
3.0,3.0,6.0,2.0
2.0,1.0,4.0,-2.0
0.0,7.0,2.0,-5.0
-3.0,8.0,0.0,5.0
-1.0,6.0,-1.0,3.0
4.0,-1.0,2.0,6.0
0.0,9.0,1.0,16.0
0.0,5.0,3.0,14.0
4.0,4.0,1.0,16.0
1.0,6.0,7.0,18.0
4.0,8.0,4.0,11.0
0.0,7.0,1.0,8.0
1.0,5.0,5.0,4.0
9.0,13.0,1.0,3.0
1.0,14.0,0.0,7.0
9.0,8.0,3.0,3.0
9.0,14.0,4.0,1.0
3.0,12.0,5.0,2.0
3.0,13.0,1.0,1.0
7.0,22.0,4.0,9.0
2.0,19.0,1.0,5.0
5.0,27.0,1.0,3.0
10.0,25.0,-3.0,0.0
6.0,26.0,6.0,6.0
12.0,32.0,0.0,-1.0
3.0,32.0,6.0,1.0
3.0,29.0,3.0,5.0
11.0,36.0,2.0,1.0
10.0,36.0,4.0,5.0
16.0,30.0,-1.0,7.0
9.0,40.0,1.0,4.0
7.0,37.0,-2.0,2.0
10.0,32.0,2.0,1.0
14.0,37.0,3.0,-1.0
10.0,39.0,6.0,5.0
10.0,29.0,5.0,3.0
17.0,30.0,3.0,-4.0
16.0,26.0,-1.0,3.0
12.0,21.0,5.0,2.0
5.0,18.0,7.0,-2.0
15.0,21.0,0.0,2.0
10.0,21.0,3.0,2.0
7.0,22.0,6.0,2.0
9.0,19.0,6.0,2.0
9.0,25.0,0.0,6.0
11.0,17.0,4.0,1.0
10.0,22.0,2.0,3.0
6.0,21.0,3.0,5.0
10.0,19.0,1.0,4.0
8.0,18.0,3.0,1.0
15.0,26.0,4.0,1.0
6.0,20.0,6.0,0.0
10.0,17.0,0.0,5.0
12.0,22.0,3.0,3.0
5.0,21.0,4.0,-1.0
10.0,23.0,0.0,3.0
12.0,24.0,4.0,1.0
14.0,32.0,7.0,4.0
10.0,30.0,0.0,7.0
8.0,30.0,3.0,2.0
10.0,31.0,2.0,0.0
15.0,33.0,4.0,7.0
11.0,28.0,3.0,0.0
10.0,24.0,-1.0,0.0
9.0,34.0,3.0,4.0
11.0,24.0,0.0,-3.0
16.0,19.0,4.0,2.0
6.0,30.0,2.0,-1.0
2.0,148.0,2.0,0.0
2.0,228.0,-1.0,-1.0
2.0,283.0,6.0,6.0
7.0,322.0,2.0,1.0
5.0,327.0,0.0,-1.0
-1.0,323.0,-2.0,2.0
7.0,312.0,1.0,4.0
9.0,334.0,6.0,2.0
4.0,286.0,1.0,5.0
3.0,61.0,2.0,5.0
5.0,8.0,5.0,5.0
1.0,12.0,4.0,30.0
3.0,12.0,1.0,45.0
3.0,5.0,5.0,6.0
7.0,12.0,5.0,9.0
5.0,12.0,3.0,6.0
2.0,8.0,2.0,8.0
4.0,6.0,3.0,3.0
4.0,6.0,6.0,11.0
6.0,8.0,4.0,3.0
9.0,10.0,2.0,5.0
10.0,12.0,1.0,4.0
5.0,14.0,4.0,1.0
4.0,1.0,6.0,4.0
8.0,12.0,4.0,4.0
11.0,11.0,2.0,10.0
9.0,10.0,7.0,3.0
3.0,19.0,3.0,8.0
8.0,19.0,3.0,3.0
8.0,23.0,2.0,4.0
2.0,25.0,1.0,8.0
5.0,20.0,3.0,8.0
6.0,22.0,1.0,6.0
9.0,25.0,4.0,10.0
11.0,23.0,7.0,7.0
11.0,23.0,-1.0,0.0
5.0,18.0,4.0,7.0
12.0,28.0,6.0,7.0
13.0,25.0,1.0,4.0
5.0,20.0,4.0,3.0
6.0,24.0,4.0,4.0
7.0,12.0,4.0,4.0
4.0,8.0,4.0,6.0
5.0,3.0,5.0,1.0
2.0,9.0,-1.0,1.0
0.0,4.0,-1.0,-2.0
11.0,7.0,2.0,4.0
5.0,4.0,6.0,130.0
7.0,15.0,8.0,314.0
11.0,9.0,0.0,403.0
8.0,11.0,4.0,426.0
2.0,12.0,5.0,428.0
6.0,8.0,5.0,420.0
1.0,16.0,-1.0,415.0
5.0,12.0,5.0,426.0
5.0,13.0,1.0,429.0
1.0,9.0,4.0,423.0
6.0,13.0,5.0,421.0
11.0,14.0,1.0,422.0
5.0,13.0,0.0,408.0
4.0,6.0,4.0,420.0
8.0,8.0,3.0,402.0
5.0,13.0,5.0,408.0
3.0,14.0,5.0,405.0
9.0,10.0,5.0,420.0
8.0,15.0,3.0,394.0
6.0,14.0,1.0,415.0
0.0,16.0,4.0,421.0
6.0,15.0,1.0,412.0
5.0,10.0,3.0,420.0
4.0,13.0,4.0,400.0
3.0,16.0,4.0,409.0
6.0,8.0,2.0,390.0
7.0,11.0,7.0,405.0
-2.0,14.0,2.0,387.0
3.0,16.0,4.0,393.0
2.0,16.0,4.0,403.0
5.0,9.0,3.0,399.0
4.0,16.0,4.0,415.0
0.0,16.0,0.0,410.0
-2.0,9.0,6.0,410.0
2.0,9.0,3.0,401.0
3.0,8.0,5.0,406.0
5.0,12.0,5.0,400.0
5.0,14.0,3.0,403.0
5.0,12.0,0.0,403.0
6.0,5.0,2.0,406.0
-1.0,11.0,1.0,409.0
2.0,12.0,2.0,412.0
7.0,13.0,3.0,397.0
10.0,14.0,6.0,390.0
2.0,10.0,4.0,240.0
1.0,11.0,6.0,287.0
4.0,5.0,5.0,262.0
3.0,10.0,5.0,364.0
-2.0,4.0,1.0,387.0
4.0,9.0,5.0,430.0
-1.0,2.0,9.0,498.0
6.0,3.0,13.0,552.0
3.0,0.0,16.0,613.0
6.0,1.0,12.0,645.0
3.0,5.0,15.0,645.0
9.0,8.0,15.0,652.0
4.0,7.0,13.0,664.0
3.0,7.0,10.0,722.0
3.0,8.0,14.0,789.0
2.0,3.0,23.0,900.0
3.0,6.0,13.0,1013.0
-1.0,7.0,17.0,1055.0
3.0,6.0,18.0,984.0
-2.0,4.0,39.0,828.0
1.0,1.0,99.0,704.0
-1.0,5.0,92.0,610.0
-3.0,4.0,45.0,550.0
1.0,0.0,10.0,521.0
2.0,7.0,12.0,668.0
1.0,4.0,10.0,536.0
2.0,2.0,7.0,397.0
1.0,-2.0,10.0,411.0
7.0,0.0,15.0,378.0
-2.0,2.0,19.0,322.0
2.0,9.0,18.0,231.0
-4.0,-3.0,11.0,130.0
1.0,6.0,7.0,91.0
2.0,4.0,8.0,150.0
3.0,5.0,4.0,190.0
3.0,6.0,4.0,207.0
2.0,2.0,2.0,224.0
0.0,5.0,5.0,245.0
6.0,5.0,0.0,249.0
0.0,7.0,5.0,255.0
2.0,2.0,3.0,262.0
-3.0,4.0,5.0,259.0
4.0,3.0,3.0,248.0
5.0,8.0,-1.0,256.0
2.0,10.0,3.0,246.0
4.0,-2.0,1.0,254.0
4.0,2.0,5.0,253.0
6.0,5.0,3.0,257.0
0.0,8.0,4.0,244.0
-5.0,5.0,1.0,242.0
2.0,6.0,4.0,259.0
1.0,3.0,4.0,259.0
0.0,8.0,4.0,238.0
1.0,4.0,2.0,257.0
-1.0,3.0,3.0,211.0
-3.0,5.0,2.0,187.0
-1.0,8.0,7.0,81.0
0.0,5.0,1.0,9.0
2.0,-2.0,2.0,4.0
2.0,2.0,2.0,4.0
1.0,2.0,-2.0,3.0
8.0,7.0,2.0,0.0
5.0,15.0,2.0,3.0
9.0,18.0,3.0,1.0
4.0,8.0,-2.0,0.0
8.0,16.0,3.0,-2.0
2.0,13.0,2.0,2.0
6.0,9.0,0.0,4.0
5.0,7.0,2.0,6.0
5.0,9.0,-1.0,3.0
-2.0,-2.0,2.0,3.0
-2.0,5.0,0.0,2.0
4.0,4.0,1.0,4.0
2.0,10.0,2.0,5.0
4.0,8.0,0.0,7.0
4.0,6.0,7.0,-3.0
3.0,2.0,5.0,3.0
-1.0,2.0,2.0,5.0
6.0,7.0,0.0,6.0
2.0,5.0,0.0,6.0
6.0,7.0,-1.0,2.0
4.0,9.0,5.0,-1.0
5.0,18.0,-1.0,0.0
4.0,16.0,0.0,3.0
11.0,12.0,4.0,6.0
5.0,14.0,0.0,6.0
3.0,10.0,1.0,2.0
5.0,11.0,0.0,0.0
6.0,15.0,6.0,5.0
5.0,14.0,5.0,5.0
2.0,11.0,1.0,4.0
1.0,10.0,-1.0,0.0
8.0,13.0,4.0,3.0
9.0,16.0,3.0,6.0
8.0,11.0,6.0,5.0
1.0,11.0,3.0,1.0
8.0,20.0,6.0,4.0
9.0,16.0,2.0,1.0
-1.0,11.0,3.0,5.0
5.0,13.0,5.0,-3.0
6.0,18.0,4.0,3.0
0.0,20.0,0.0,4.0
7.0,17.0,2.0,1.0
5.0,17.0,2.0,4.0
7.0,14.0,2.0,5.0
11.0,20.0,-2.0,3.0
3.0,12.0,5.0,6.0
12.0,23.0,3.0,3.0
6.0,13.0,5.0,-1.0
4.0,20.0,0.0,2.0
2.0,18.0,2.0,0.0
-2.0,16.0,0.0,4.0
6.0,10.0,3.0,5.0
5.0,17.0,4.0,6.0
8.0,14.0,2.0,2.0
0.0,58.0,-3.0,2.0
6.0,140.0,4.0,4.0
1.0,235.0,3.0,1.0
8.0,265.0,1.0,1.0
4.0,284.0,4.0,0.0
-2.0,323.0,3.0,5.0
5.0,326.0,-2.0,5.0
0.0,339.0,-1.0,4.0
7.0,334.0,3.0,2.0
3.0,344.0,0.0,6.0
1.0,336.0,1.0,2.0
6.0,316.0,5.0,0.0
7.0,278.0,4.0,1.0
11.0,264.0,4.0,1.0
4.0,274.0,-1.0,0.0
9.0,271.0,5.0,4.0
5.0,257.0,3.0,2.0
6.0,274.0,-1.0,6.0
6.0,271.0,4.0,-2.0
-2.0,271.0,3.0,2.0
6.0,264.0,2.0,1.0
2.0,272.0,1.0,-3.0
8.0,266.0,1.0,-1.0
5.0,277.0,1.0,2.0
11.0,260.0,-1.0,3.0
0.0,259.0,1.0,4.0
6.0,275.0,2.0,3.0
5.0,264.0,0.0,-1.0
1.0,268.0,2.0,1.0
7.0,282.0,3.0,5.0
5.0,267.0,2.0,-1.0
5.0,264.0,1.0,4.0
4.0,279.0,3.0,3.0
5.0,285.0,6.0,3.0
6.0,264.0,3.0,5.0
10.0,273.0,2.0,5.0
8.0,273.0,1.0,4.0
10.0,282.0,-2.0,2.0
9.0,271.0,1.0,0.0
5.0,266.0,1.0,5.0
10.0,289.0,2.0,8.0
6.0,284.0,5.0,7.0
8.0,280.0,2.0,6.0
7.0,279.0,0.0,5.0
9.0,271.0,-2.0,2.0
8.0,278.0,4.0,7.0
8.0,269.0,0.0,6.0
6.0,305.0,4.0,3.0
1.0,342.0,-1.0,7.0
4.0,444.0,0.0,4.0
3.0,588.0,2.0,4.0
0.0,554.0,3.0,7.0
5.0,560.0,4.0,5.0
5.0,710.0,-1.0,0.0
3.0,849.0,2.0,4.0
-1.0,849.0,2.0,6.0
1.0,835.0,1.0,0.0
2.0,753.0,-1.0,3.0
3.0,690.0,1.0,3.0
2.0,659.0,1.0,1.0
8.0,638.0,3.0,-2.0
0.0,662.0,4.0,-3.0
4.0,629.0,5.0,-1.0
3.0,657.0,0.0,6.0
6.0,644.0,6.0,0.0
1.0,645.0,7.0,3.0
3.0,639.0,3.0,0.0
3.0,633.0,3.0,6.0
1.0,660.0,1.0,2.0
6.0,638.0,4.0,4.0
4.0,636.0,-2.0,0.0
8.0,638.0,1.0,8.0
5.0,647.0,2.0,2.0
3.0,659.0,2.0,0.0
2.0,639.0,-1.0,2.0
6.0,648.0,2.0,7.0
5.0,652.0,4.0,-2.0
4.0,643.0,6.0,3.0
0.0,642.0,4.0,1.0
2.0,647.0,3.0,-1.0
1.0,644.0,0.0,2.0
5.0,671.0,2.0,5.0
4.0,649.0,5.0,0.0
3.0,644.0,6.0,2.0
9.0,623.0,-2.0,2.0
3.0,643.0,1.0,6.0
-2.0,625.0,1.0,1.0
4.0,627.0,4.0,0.0
-1.0,642.0,0.0,1.0
9.0,624.0,3.0,-1.0
7.0,590.0,1.0,0.0
5.0,290.0,5.0,3.0
4.0,77.0,1.0,1.0
11.0,42.0,5.0,3.0
9.0,26.0,-1.0,2.0
12.0,27.0,1.0,4.0
13.0,23.0,6.0,2.0
16.0,41.0,2.0,6.0
21.0,330.0,4.0,3.0
25.0,262.0,2.0,5.0
23.0,157.0,4.0,5.0
22.0,115.0,1.0,0.0
18.0,110.0,1.0,2.0
23.0,120.0,4.0,-1.0
17.0,111.0,1.0,5.0
24.0,125.0,3.0,8.0
24.0,113.0,1.0,7.0
21.0,106.0,5.0,0.0
19.0,105.0,6.0,6.0
18.0,130.0,0.0,-1.0
14.0,219.0,7.0,1.0
18.0,389.0,1.0,0.0
13.0,409.0,5.0,-2.0
19.0,407.0,2.0,4.0
12.0,409.0,2.0,2.0
15.0,413.0,0.0,-1.0
18.0,404.0,3.0,-1.0
17.0,402.0,6.0,6.0
13.0,418.0,-1.0,3.0
19.0,364.0,5.0,2.0
21.0,115.0,1.0,3.0
22.0,98.0,3.0,0.0
27.0,125.0,0.0,-2.0
29.0,150.0,3.0,6.0
22.0,146.0,2.0,1.0
28.0,136.0,-1.0,8.0
29.0,146.0,-1.0,3.0
26.0,153.0,0.0,2.0
29.0,154.0,1.0,3.0
30.0,146.0,4.0,2.0
26.0,147.0,5.0,7.0
28.0,153.0,3.0,0.0
30.0,140.0,2.0,5.0
23.0,158.0,6.0,6.0
24.0,150.0,5.0,1.0
30.0,154.0,4.0,0.0
23.0,136.0,7.0,1.0
24.0,143.0,2.0,2.0
30.0,136.0,4.0,4.0
29.0,136.0,7.0,8.0
28.0,134.0,0.0,3.0
22.0,120.0,3.0,5.0
18.0,108.0,5.0,5.0
14.0,84.0,5.0,-1.0
19.0,164.0,4.0,3.0
17.0,394.0,3.0,3.0
12.0,185.0,5.0,4.0
14.0,26.0,1.0,2.0
7.0,26.0,1.0,3.0
8.0,20.0,-2.0,2.0
15.0,21.0,4.0,4.0
6.0,20.0,6.0,4.0
11.0,21.0,2.0,-1.0
15.0,22.0,1.0,4.0
15.0,18.0,-1.0,4.0
9.0,21.0,4.0,3.0
9.0,23.0,1.0,6.0
14.0,23.0,0.0,4.0
7.0,17.0,1.0,3.0
13.0,19.0,3.0,0.0
12.0,24.0,5.0,6.0
14.0,26.0,3.0,6.0
13.0,19.0,6.0,1.0
12.0,23.0,7.0,1.0
7.0,11.0,3.0,-3.0
13.0,21.0,4.0,1.0
6.0,14.0,2.0,4.0
10.0,18.0,0.0,0.0
15.0,21.0,4.0,2.0
10.0,21.0,1.0,-3.0
5.0,24.0,4.0,3.0
8.0,18.0,4.0,-1.0
10.0,18.0,-1.0,3.0
9.0,20.0,-1.0,1.0
11.0,14.0,0.0,-3.0
6.0,31.0,6.0,5.0
2.0,7.0,0.0,11.0
4.0,3.0,4.0,26.0
1.0,6.0,3.0,87.0
-3.0,6.0,1.0,93.0
2.0,5.0,3.0,72.0
2.0,2.0,22.0,65.0
3.0,1.0,40.0,50.0
8.0,2.0,44.0,46.0
3.0,9.0,59.0,38.0
4.0,3.0,66.0,36.0
0.0,2.0,82.0,33.0
0.0,5.0,94.0,27.0
3.0,7.0,93.0,30.0
2.0,6.0,101.0,42.0
0.0,5.0,94.0,156.0
6.0,5.0,80.0,304.0
1.0,5.0,75.0,356.0
0.0,5.0,66.0,372.0
7.0,4.0,70.0,362.0
5.0,2.0,81.0,353.0
8.0,3.0,75.0,341.0
3.0,4.0,78.0,328.0
3.0,6.0,83.0,330.0
8.0,9.0,94.0,247.0
6.0,6.0,86.0,109.0
1.0,1.0,95.0,38.0
6.0,8.0,104.0,39.0
-4.0,5.0,101.0,37.0
-3.0,3.0,102.0,31.0
-2.0,3.0,104.0,25.0
3.0,0.0,97.0,29.0
-1.0,6.0,95.0,24.0
6.0,3.0,91.0,24.0
7.0,3.0,101.0,23.0
1.0,2.0,108.0,21.0
6.0,1.0,99.0,20.0
4.0,6.0,96.0,22.0
6.0,0.0,108.0,22.0
1.0,6.0,105.0,24.0
4.0,3.0,98.0,25.0
8.0,2.0,92.0,25.0
5.0,1.0,97.0,23.0
-2.0,-3.0,102.0,22.0
5.0,9.0,101.0,21.0
0.0,6.0,102.0,16.0
0.0,8.0,104.0,25.0
-1.0,2.0,101.0,26.0
-4.0,9.0,107.0,26.0
2.0,-1.0,116.0,34.0
3.0,-1.0,107.0,69.0
-4.0,8.0,104.0,305.0
1.0,7.0,104.0,343.0
-4.0,3.0,87.0,251.0
3.0,8.0,74.0,63.0
6.0,3.0,81.0,54.0
-4.0,8.0,90.0,162.0
3.0,1.0,81.0,251.0
4.0,7.0,87.0,340.0
5.0,6.0,82.0,357.0
0.0,4.0,84.0,378.0
5.0,8.0,83.0,371.0
5.0,3.0,84.0,387.0
4.0,-1.0,81.0,383.0
4.0,7.0,86.0,376.0
1.0,4.0,90.0,381.0
2.0,3.0,83.0,386.0
7.0,0.0,93.0,397.0
0.0,-1.0,86.0,372.0
2.0,2.0,93.0,374.0
3.0,8.0,87.0,388.0
1.0,4.0,86.0,373.0
4.0,9.0,93.0,387.0
3.0,3.0,87.0,393.0
3.0,6.0,86.0,369.0
2.0,8.0,87.0,381.0
3.0,9.0,90.0,373.0
0.0,3.0,90.0,363.0
2.0,-1.0,83.0,373.0
7.0,2.0,88.0,370.0
5.0,8.0,91.0,384.0
1.0,3.0,83.0,372.0
3.0,2.0,87.0,384.0
3.0,9.0,91.0,386.0
0.0,0.0,84.0,371.0
8.0,3.0,89.0,369.0
4.0,5.0,82.0,391.0
2.0,6.0,94.0,388.0
4.0,0.0,90.0,384.0
4.0,8.0,90.0,386.0
6.0,4.0,78.0,383.0
6.0,1.0,88.0,366.0
6.0,8.0,88.0,383.0
-2.0,4.0,31.0,103.0
1.0,1.0,5.0,1.0
8.0,8.0,3.0,5.0
2.0,4.0,3.0,0.0
1.0,4.0,2.0,3.0
0.0,6.0,5.0,3.0
6.0,4.0,3.0,10.0
3.0,3.0,0.0,3.0
-1.0,2.0,4.0,2.0
1.0,2.0,3.0,5.0
-2.0,3.0,56.0,15.0
2.0,0.0,166.0,21.0
4.0,5.0,169.0,25.0
-3.0,8.0,183.0,20.0
